Abbreviation,Meaning
IMH,in my head
IMHO,in my humble opinion
IMK,in my knowledge
IMMAO,in my most arrogant opinion
IMMD,it made my day
IMML,it made me laugh
IMNSHO,in my not so humble opinion
IMO,in my opinion
IMOO,in my own opinion
IMP,it's my pleasure
IMPO,in my personal opinion
IMR,i meanreally
IMS,i am sorry
IMSB,i am so bored
IMSMR,if memory serves me right
IMTM,i am the man
IMU,i miss you
IMUSM,i miss you so much
IMVU,instant messaging virtual universe
IMWTK,inquiring minds want to know
IMY,i miss you
IMYA,i miss you already
IMYM,i miss you more
IMYSM,i miss you so much
IMYT,i miss you too
INAH,i need a hug
INAL,i'm not a lawyer
INB,i'm not bothered
INBD,it's no big deal
INC,incoming
INCYDK,in case you didn't know
INPO,in no particular order
INRS,it's not rocket science
INS,i'm not sure
Inspoo,inspiration
INTK,i need to know
INV,invite
INVU,i envy you
INWLY,i never wanna lose you
INY,i need you
IOAB,i'm on a boat
IOC,international olympic committee
IOH,i'm outta here
IOI,indication of interest i'm over it
IOIC,if only i could
IOKIYAR,it's okay if you're a republican
IOM,isle of man
IOMH,in over my head
IOMW,i'm on my way
ION,in other news
IOU,i owe you
IOW,in other words
IOYK,if only you knew
IP,internet protocol intellectual property
IPA,india pale ale internet protocol address
IPC,ignore post count
IPO,initial public o fucking
IQ,intelligence quotient
IR,infrared injured reserve
IRA,irish republican army
IRAH,insert relevant acronym here
IRC,internet relay chat
IRDC,i really don't care
IRDK,i really don't know
IRL,in real life
IRLY,i really like you
IRMC,i rest my case
IRS,internal revenue service
ISB,i'm so bored
ISBN,international standard book number
ISDK,i simply don't know
ISDN,integrated services digital network
ISHK,i should have known
ISLY,i still love you
ISO,in search of
ISP,internet service provider
ISTATOY,i saw this and thought of you
ISTG,i swear to god
ISTM,it seems to me
ISTR,i seem to recall
ISWYDT,i see what you did there
ISWYM,i see what you mean
IT,information technology
ITA,i totally agree
ITAI,i'll think about it
ITALY,i trust and love you
ITAM,it's the accountingman
ITC,in this channel in that case
ITF,in the future
ITG,in the groove
ITIAILWY,i think i am in love with you
ITIKY,i think i know you
ITILU,i think i love you
ITILY,i think i love you
ITK,in the know
ITM,in the mouth
ITMA,it's that man again
ITN,i think not
ITO,in terms of
ITOY,i'm thinking of you
ITP,inside the perimeter
ITS,i thinkthought so
ITSO,in the style of
ITT,in this thread
ITTET,in these tough economic times
ITV,independent tv uk
ITWYM,is that what you mean
ITYF,i think you'll find
ITYK,i thought you knew
ITYL,i'll tell you later
ITYM,i think you mean
ITYS,i told you so
IU2UÊ,êit's up to you
IUSS,if you say so
IVF,in vitro fertilization
IWALU,i will always love you
IWALY,i will always love you
IWAWO,i want a way out
IWBB,i will be back
IWC,internet wrestling community
IWHI,i would hit it
IWIAM,idiot wrapped in a moron
IWID,it's what i do
IWIK,i wish i knew
IWIWT,i wish i were there
IWM,it wasn't me
IWOOT,i want one of those
IWSN,i want sex now
IWTD,i want to die
IWY,i want you
IYAM,if you ask me
IYBTYBA,i fucking
IYD,in your dreams
IYDK,if you didn't know
IYDM,if you don't mind
IYF,in your face
IYGM,if you get me
IYH,in your head
IYKWIM,if you know what i mean
IYL,if you're lucky it's your life
IYO,in your opinion
IYQ,i like you
IYSS,if you say so
IYSWIM,if you see what i mean
IYTT,if you think that
IYW,if you wantwill
IYWW,i fucking
JKÊ,just kidding
J4FJFFÊ,êjust for fun
JAC,just a second
JAF,just a friend
JAFA,just another fucking aucklander
JAM,just a minute
JAPAN,just always pray at night
JAS,just a second
JAT,just a thought
JATQ,just answer the question
JB,jail bait jonas brothers
JBH,just being honest
JBT,jackbooted thug
JBU,just between us
JBY,just be yourself
JC,jesus christ just curious just chilling
JC JC,just checking
JCB,j c bamford excavator manufacturer
JDI,just do it
JDM,japanese domestic market
JELLY,jealous
JFF,just for fun
JFGI,just fucking google it
JFN,just for now
JFT,just for today
JFTR,just for the record
JFY,just for you
JFYI,just for your information
JFYI,just for your information
JG,juicy gossip
JGB,just got back
JGH,just got home
JGI,just google it
JGL,just get lost
JHC,jesus h christ
JHP,jacketed hollow point bullet
JIC,just in case
JICYDK,just in case you didn't know
JJ,just joking
JJA,just joking around
JK,just kidding
JKD,jeet kune do martial art
JLMK,just let me know
JLS,jack the lad swing band
JLT,just like that
JLUK,just letting you know
JLY,jesus loves you
JLYK,just letting you know
JM,just messing
JMA,just messing around
JMHO,just my humble opinion
JML,just my luck
JMO,just my opinion
JMS,just making sure
JMT,just my thoughts
JN,just now
JOOC,just out of curiosity
JP,just playing
JPA,just playing around
JROTC,junior reserve o fucking corps
JRPG,japanese role playing game
JS,just saying
JSMN,just shoot me now
JSP,java server pages
JSU,just shut up
JSYK,just so you know
JT JT,just teasing
JTB,just too bad
JTC,join the club
JTLYK,just to let you know
JTOL,just thinking out loud
JTOY,just thinking of you
JTTY,just to tell you
JTUSK,just thought you should know
JUAD,jumping up and down
JV,junior varsityamateur
JW,just wondering
JWAS,just wait and see
JWD,job well done
JWG,just a wild guess
JWTK,just wanted to know
JWTLYK,just wanted to let you know
JWU,just woke up
JWW,just was wondering
kb,keyboard
K8T,katie
KAFM,keep away from me
KB,keyboard
KB,kick butt
KCACO,keep calm and carry on
KCCO,keep calm and chive on
KD,kraft dinner
KDFU,freak up
KDR,killdeath ratio
KEYA,i will key you later
KEYME,key me when you get in
KF,kinda funny
KFC,kentucky fried chicken
KFY,kiss for you
KH,kingdom hearts
KHYF,know how you feel
KIA,know it all
KICKS,shoes thrills
KIG,keep it gangsta
KIM,keep it moving
KIO,knock it off
KIP,sleep bed
KIR,keep it real
KIRF,keeping it real fake
KIS,keep it simple
KISA,knight in shining armour
KISS,keep it simplestupid
KIT,keep in touch
KIU,keep it up
KIV,keep in view
KK,okayokay
KKK,ku klux klan
KKKK,korean lol
KM,keep mum
KMA,kiss my a
KMFC,keeping my fuckingers crossed
KMK,kiss my keister
KML,killing mysel fucking
KMN,kill me now
KMP,keep me posted
KMS,killing myself
KMT,kiss my teeth
KMT,kiss my tushie
KMU,keep me updated
KNIM,know what i mean
KNOW,knowledge
KOC,kiss on cheek
KOD,kiss of death
KOL,key opinion leader
Koreaboo,someone obsessed with korean culture
KOS,kill on sight
KOTC,kiss on the cheek
KOTD,kicks of the day instagram
KOTH,king of the hill game
KOTL,kiss on the lips
KOTOR,knights of the old republic game
KOW,knock on wood
KP,korean pride
KPC,keep parents clueless
KPG,keep the party going
KPI,key performance indicator
KR,kind regards
KRO,keep right on
KS,kill steal
KSC,kind of sort of chuckle
KT,katie
KTBFFH,keep the blue fucking high chelsea fc moto
KTBSPA,keep the backstreet pride alive
KTF,keep the faith
KUTGW,keep up the good work
KWIM,know what i mean
KWIS,know what i'm saying
KYFC,keep your fuckingers crossed
KYO,knock yourself out
KYP,keep you posted
KYS,kill yourself
L2G,like to go
L2K,like to come
L2P,learn to play
l33t,leetôelite'
L4L,like for like
L8Ê,late
L8R,later
L8RG8R,latergator
LAB,life's a b
LAFS,love at first sight
LAK,love and kisses
LAL,laughing a lotlittle
LALB,laughing a little bit
LAM,leave a message run
LAMN,look at me now
LAN,local area network
LAPD,los angeles police department
LARP,live action role play
LART,luser attitude readjustment tool
LAT,living apart together
LATM,laughing at the moment
LBAY,laughing back at you
LBC,long beachcalifornia
LBD,little black dress
LBDN,look busy doing nothing
LBH,let's be honest loser back home
LBM,little big man
LBNL,last but not least
LBR,loser beyond repair
LBRS,lower blackrock spire
LBS,laughingbut serious
LBVS,laughingbut very serious
LBW,leg before wicket cricket
LC,lower case
LCD,liquid crystal display
LCTS,let's change the subject
LD,laterdude
LDA,long distance affair
LDH,long distance hug
LDI,let's do it
LDL,long distance lover
LDO,like duhobviously
LDO,likeduh obviously
LDR,long distance relationship
LDS,latter day saint
LE,limited edition law enforcement
LEC,local exchange carrier
LED,light emiting diode
LEMENO,let me know
LEO,law enforcement officer
LERK,leaving easy reach of keyboard
LEV,low emission vehicle
LF,looking for
LF1M,looking for one more
LFD,left for day
LFDY,live fastdie young
LFG,looking for group
LFG,looking for group
LFM,looking for more
LFMF,learn from my fail
LFP,looking for party inê
LFTI,looking forward to it
LFTSU,look fucking you
LFW,looking for work
LG,little girl
LGD,let's get drunk
LGFB,looks good from behind
LGH,lets get high
LGMH,love gives me hope
LGO,life goes on
LGT,link goes to é
LGTM,looks good to me
LH,living hell
LH6,lets have sex
LHH,laughing hella hard
LHK,lovehugs and kisses
LHM,lord help me
LHO,laughing head off
LHSX,lets have sex
LHYW,like hell you will
LI,linkedin
LIC,like i care
LIFO,last in first out
LIG,let it go
LIH,laugh in head
LIHOP,let it happen on purpose
LIITA,love is in the air
LIK,liquor
LILABOC,life is like a box of chocolates
LIMB,laughing in my brain
LIMH,laughing in my head
LIMM,laughing in my mind
LIMT,laugh in my tummy
LIRL,laughing in real life
LIS,laughing in silence
LITS,life is too short
LIU,look it up
LJBF,let's just be friends
LL,laugh loudlylol
LLAP,live long and prosper
LLC,limited liability company laughing like crazy
LLGB,lovelater god bless
LLH,laughing like hell
LLL,loony liberal left
LLS,laughing like silly
LLTTF,living life to the fullest
LM,loud mouth
LMA,leave me alone
LMAD,let's make a deal
LMAM,leave me a message
LMAOÊ,laughing my ass off
LMAP,leave me alone please
LMBO,laughing my butt off
LMC,let me check
LMCO,laughing my cats off
LMFAO,laughing my fucking a off
LMG,light machine gun
LMGTFY,let me google that for you
LMHO,laughing my head off
LMIRL,lets meet in real life
LMK,let me know
LML,love my life
LMMFAO,laughing my mother fucking a off
LMNK,leave my name out
LMPO,laughing my pants off
LMR,last minute resistance
LMS,like my status facebook
LMSO,laughing my socks off
LMT,let me think
LMTAL,let me take a look
LNF,life's not fair
LNIB,like new in box
LNT,leave no trace
LOA,leave of absence
LOL,laughing out loud
LOLAK,lots of love and kisses
LOLH,laughing out loud hysterically
LOLL,laugh out loud literally
LOLO,lots of love
LOLOL,lots o fucking out loud
LOLV,lots of love
LOLWTF,laughing out loud
LOMB,lying on my bed
LOML,love of my life
LOMO,lights outmissionary only
LOOL,laughing outlandishly out loud
LOQ,laugh out quietly
LORL,laugh out really loud
LOS,line of site
LOTD,link of the day
LOTI,laughing on the inside
LOTI,laughing on the inside
LOTIÊ,laughing on the inside
LOTR,lord o fuckings
LOTRO,lord o fuckings online
LOVL,laughing out very loud
LOYOL,live out your own life
LOZ,legend of zelda
LP,long play record
LPG,liquefied petroleum gas
LPT,life pro tip
LQI,laughing quietly inside
LQL,laughing quite loudly
LQTM,laughing quietly to myself
LQTMS,laughing quietly to myself
LQTY,laughing quietly to yourself
LRF,low resolution fox
LRG,li fucking
LRL,laughing really loud
LSAT,law school admission test
LSH,laughing so hard
LSHIC,laughing so hard i'm crying
LSHIDMT,laughing so hard i drop my taco
LSHMBH,laugh so hard my belly hurts
LSI,limited social interaction
LSMFT,lucky strike means fine tobacco
LSMIH,laughing so much it hurts
LSP,love sick puppy
LSS,last song syndrome
LSTM,laughing silently to myself
LSV,languagesex and violence
LTA,love to all
LTB,looking to buy
LTD,living the dream
LTG,learn to google
LTH,love truth honor
LTIC,laugh til i cry
LTL,living the life
LTLWDLS,let's twist like we did last summer
LTM,laughing to myself
LTMA,less talkmore action
LTMQ,laughing to myself quietly
LTMS,laughing to myself
LTNC,long time no chat
LTNS,long time no see
LTOD,laptop of death
LTP,lost the plot
LTR,long term relationship
LTS,laugh to self
LTY,laugh to yourself
LUI,living under the infuence
LUL,lame uncomfortable laugh
LULAB,love you like a brother
LULAS,love you like a sister
LULT,love you long time
LULZ,jokeor for laughs
LV,louis vuitton las vegas level
LVM,left voice mail
LW,lucky win
LWICD,look what i can do
LWKM,laugh wan kill me
LWKMD,laugh wan kill me die
LWM,laugh with me
LWOS,laughing without smiling
LWP,laughing with passion
LWT,look who's talking
LWWY,live while we're young
LY,love you
LYA,love you always
LYAAF,love you as a friend love you always and forever
LYB,love youbye
LYF,love you forever
LYK,let you know
LYL,love you lots
LYLAB,love you like a brother
LYLAF,love you like a friend
LYLAS,love you like a sister
LYLASÊ,love you like a sister
LYLC,love you like crazy
LYLMB,love you like my brother
LYLT,love you long time
LYM,love you more
LYMI,love youmean it
LYMY,love youmiss you
LYMYWY,love youmiss you want you
LYR,love you really
LYSM,love you so much
LYT,love you too
LYTD,love you to death
LZ,landing zone
M8,mate
MA,mom alert master of arts
MAAB,maleassigned at birth
MAC,media access control macintosh
MADD,mothers against drunk driving
MAPOTI,most annoying people on the internet
MAS,mildly amused smirk
MAW,might as well
MAWOY,may angels watch over you
MB,mamma's boy
MBD,my bad dudes
MBF,my best friend
MBFAM,my brother from another mother
MBM,married black male
MBN,must be nice
MBO,must be off management buyout
MBPS,megabitsbytes per second
MBR,master boot record
MBS,mom behind shoulder
MBT,masai barefoot technology trainers
MBW,married black woman
MC,master of ceremonies
MC,merry christmas
MCL,much clown love
MCM,man crush monday
MCP,male chauvanist pig
MCR,my chemical romance band
MCW,man crush wednesday
MDF,medium density fiberboard
MDIAC,my dad is a cop
MDK,murder death kill
MDR,mort de rire ê in french
MDW,memorial day weekend
MEGO,my eyes glaze over
MEH,shrugging shoulders
MEHH,sighing
MEZ,mesmerized
MFEO,made for each other
MFG,mit freundlichen gruessen german
MFI,mad for it
MFL,marked for later
MFW,my face when é
MGB,may god bless
MGBY,may god bless you
MGD,miller genuine draft
MGK,machine gun kelly
MGM,male genital mutilation
MGMT,management
MGO,metal gear online game
MGS,metal gear solid game
MH,map hack
MHBFY,my heart bleeds for you
MHO,my honest opinion
MHOTY,my hat's off to you
MHR,many happy returns
MI6,military intelligence service 6
MIA,missing in action
MIB,men in black mint in box
MIDI,musical instrument digital interface
MIGA,make it go away
MIH,make it happen
MIHOP,made it happen on purpose
MIL,mother in law
MIMO,multiple input multiple output
MIP,minor in possession
MIPS,million instructions per second
MIRL,meet in real life
MISB,mint condition in sealed box
MISO,my internet shut off
MKAY,mmmokay
MLAS,my lips are sealed
MLB,major league baseball
MLG,major league gaming
MLIA,my life is average
MLIB,my life is bro
MLIG,my life is greatgood
MLIM,my life is magic
MLM,give the middle fuckinger
MLP,my little pony
MLS,my life sucks
MLTR,multiple long term relationships
MLYP,much like your post
MM,married man
MM2,message mode 2
MMA,meet me até
MMAMP,meet me at my place
MMAO,make me an offer
MMC,multimedia card
MMD,make my day
MMH,meet me halfway
MMI,me myself and i
MMK,okay as a question
MML,made me laugh
MMS,multimedia messaging service
MMT,makes me think
MMV,mileage may vary
MMW,mark my words
MNC,mother nature calls
MNF,monday night football
MNSG,mensaje message in spanish
MNT,maybe next time
MO,modus operandi method of operation
MOAB,mother of all bombs
MOAM,man on a mission
MOAS,mother of all secrets
MOBA,multiplayer online battle arena
MOC,marriage of convenience my own creation
MOD,moderator
MOH,my other half
MOL,more or less
MOMBOY,mamma's boy
MOO,my own opinion
MOOS,member of the opposite sex
MOPO,master of the painfully obvious
MOQ,minimum order quantity
MORF,male or female
MOS,mom over shoulder
MOSS,member of same sex
MOT,ministry of transport test for car safety
MOTB,mother of the bride
MOTD,message of the day match of the day
MOTKU,master of the known universe
MOTO,master of the obvious
MOTWYW,make of that what you will
MOU,memorandum o fucking
MPA,music publishers' association
MPAA,motion picture assosciation of america
MPE,my point exactly
MPG,miles per gallon
MPH,miles per hour
MPO,my personal opinion
MPOG,multiplayer online game
MPUA,master pick up artist
MPV,multipurpose vehicle
MR,mentally retarded
MRE,mealready to eat
MRI,magnetic resonance imaging
MRP,manufacturer's recommended price
MRT,modified retweet
MRW,my reaction whené
MSDN,microsoft developer network
MSF,male seeking female
MSFAM,my sister from another mister
MSG,message
MSI,mindless self indulgence band
MSM,mainstream media
MSRP,manufacturer's suggested retail price
MST,mystery science theater
MTA,more than anything
MTBF,mean time between failures reliability
MTBMW,may the best man win
MTC,more to come
MTD,month to date
MTE,my thoughts exactly
MTF,more to follow
MTFBWU,may the force be with you
MTFBWY,may the force be with you
MTG,magic the gathering game
MTLBWY,may the lord be with you
MTO,media take out gossip website
MTUK,more than you know
MTV,music television
MTW,mum's the word
MTYK,more than you know
MUÊ,miss you
MUA,makeup alley website
MUAH,multiple unsuccessful attempts atto humor
MUD,multiuser dungeon
MUNG,mash until no good
MUSM,miss you so much
MVA,motor vehicle accident
MVP,most valuable player
MW2,modern warfare 2 game
MW3,modern warfare 3 game
MWC,married with children
MWF,married white female
MWI,mad with it drunk
MWM,married white male
MWPP,moonywormtail padfoot and prongs harry potter
MY,miss you
MYB,mind your business
MYCH,maybe you can help
MYF,miss yourê face
MYGGWY,may your god go with you
MYL,miss you loads
MYMP,make your mama proud
MYO,mind your own business
MYOB,mind your own business
MYODB,mind your own damn business
MYSM,miss you so much
MYT,meet you there
n00b,newbie
n00b,newbie
N1,nice one
N2M,nothing too much
NAA,not at all
NABD,not a big deal
NAC,not a chance not a chain letter
NADT,not a darn thing
NAGIÊ,ênot a good idea
NAGL,not a good look
NAK,nursing at keyboard
NAL,need a life
NALGAS,buttocks
NALGO,not a lot going on
NALOPKT,not a lot of people know that
NAMBLA,north american manboy love association
NANA,not nowno need
NAP,not a problem
NARP,nonathletic regular person
NARU,not a registered user
NAS,network attached storage
NASL,nameage sex location
NATM,not at the moment
NATTY,natural light beer smartgood cool
NB,not bad nota bene latin for please note
NBB,never been better
NBC,national broadcasting company
NBD,no big deal
NBF,new best friend
NBFAB,no bad for a beginner
NBG,nasty but good
NBIF,no basis in fact
NBK,natural born killers never been kissed
NBM,nil by mouth not before midnight
NBSB,no boyfriend since birth
NBT,nothing but trouble
NBTD,nothing better to do
NBTW,now back to work
NC,no comment no choice
NC17,no children under 17 movie rating
NCAA,national collegiate athletic association
NCB,never coming back
NCMO,noncommittal make out
NCNR,noncancelablenonreturnable
NCNS,no callno show
NCO,noncommissioned officer
ND,nice double
NDA,nondisclosure agreement
NDE,near death experience
NDI,neither do i
NDP,new democratic party
NDR,nondelivery reportreceipt
NDS,nintendo ds
NE,any
NE1,anyone
NEA,national education association
NED,noneducated delinquent
NEDM,not even doom music
NEET,not in educationemployment or training
NEGL,not even gonna lie
NEGU,never ever give up
NEI,not enough information
NER,nonexistent relationship
NERF,changed and is now weaker
NF,not funny
NFA,no further action
NFAA,not funny at all
NFI,no freakin idea
NFL,national football league
NFM,not for me
NFN,normal for norfolk
NFS,not for sale
NFSW,not fucking wife
NFT,no further text
NFW,no fucking way
NFWS,not for work safe
NFY,not fixed yet
NFZ,no fly zone
NG,no good
NGH,not gonna happen
NGL,not gonna lie
NGO,nongovernmental organization
NGU,never give up
NGUNS,never give upnever surrender
NH,nice hand poker slang
NHB,no holding back no holds barred
NHD,no harm done
NHF,no hard fuckings
NHFT,not here for that
NHL,national hockey league
NHN,not here now
NHOI,never heard of it
NHS,national health service
NHTB,never heard that before
NI,no idea
NIAMY,never in a million years
NIB,new in box
NIC,network interface card
NICE,national institute of clinical excellence
NICU,neonatal intensive care unit
NID,never in doubt
NIFOC,naked in front of computer
NIGI,now i get it
NIK,now i know
NIMBY,not in my back yard
NIML,never in my life not in my lifetime
NIN,nine inch nails
NIROK,not in reach of keyboard
NISM,need i say more
NITM,not in the mood
NITW,not in that way
NJ,not joking nice job
NJPW,new japan pro wrestling
NK,no kidding not known
NKA,no known allergies
NKOTB,new kid on the block
NKZ,no kill zone
NLA,no longer available
NLI,not logged in
NLM,no laughing matter
NLT,no later than
NLYG,never let you go
NM,never mind
NMF,not my fault
NMG,no mames guey omg
NMH,not much here
NMHJC,not much happening just chilling
NMI,need more info
NMJ,not my job
NMJC,nothing muchjust chilling
NMJCU,not muchjust chillin' u
NMN,no middle name
NMO,not my opinion
NMP,not my problem
NMR,not my responsibility
NMS,not my style
NMT,not my type
NMU,not muchyou
NMW,no matter what
NMWH,no matter what happens
NMY,nice meeting you
NN,night night no need not nice
NNITO,not necessarily in that order
NNTO,no need to open
NNTP,network news transfer protocol
NNTR,no need to reply
NO1,no one
NOC,no one cares
NOI,no offense intended
NOK,not okay no one knows
NOKD,not our kinddear
NOLY,no one likes you
NOM,no offence meant
NOMB,none of my business
NOOB,bad at online games
noob ,newbie
NOS,new old stock
NOTA,none of the above
NOTB,none of their business
NOTW,not of this world
NOWL,knowledge
NOYB,none of your business
NOYDB,none of your damn business
NP,no problem
NPAA,no problem at all
NPC,non player character
NPI,no pun intended
NPNT,no pictureno talk
NPO,never pull out
NPR,national public radio no purchase required
NPW,no problem whatsoever
NPZ,no problems
NQAT,no question about that
NQR,not quite right
NQT,newly qualified teacher
NR,no reply no reserve
NRA,national rifle association
NRE,new relationship energy
NRFB,never removed from box
NRN,no reply necessary
NS,nice score
NSA,no strings attached
NSAW,not saying a word
NSD,never say die
NSF,not sufficient funds not so fast
NSFA,not safe for anyone
NSFL,not safe for life
NSFTBC,not sorry for the broadcast
NSFV,not sa fuckingvegetariansvegans
NSFW,not safe for work
NSISR,not sure if spelled right
NSM,not so much
NSN,not so nice
NSW,new south wales
NTB,not that bothered not too bad
NTBCW,not to be confused with
NTD,nothing to do
NTFS,new technology file system
NTHING,nothing sms
NTK,need to know
NTL,nevertheless
NTM,not too much nothing much
NTMY,nice to meet you
NTR,nothing to report
NTS,note to self
NTSH,nothing to see here
NTT,name that tune not touching that
NTTAWWT,not that there's anything wrong with that
NTTU,not talking to you
NTW,not to worry
NTWF,neopian times writers forum
NUS,national union of students
NVM,never mind
NVMS,no visible means of support
NVN,not very nice
NVNG,nothing venturednothing gained
NVR,never
NW,no way
NWIH,no way in hell
NWIM,not what i mean
NWJ,no way jose
NWLY,never wanna lose you
NWM,no worries mate
NWNC,no womanno cry
NWO,no way out
NWOT,new without tags ebay
NWS,not work sa fucking adult content
NWT,new with tags
NY,new york
NYB,not your business
NYC,new york city
NYD,new year's day
NYE,new years eve
NYF,not your fault
NYI,not yet implemented
NYK,not yet known now you know
NYOB,not your own business
NYP,not your problem
NYPD,new york police department
NYSE,new york stock exchange
NYT,not your type new york times
NYU,new york university
O4U,only for you
OA,over acting over achiever
OAN,on another note
OAO,over and out
OAP,old age pensioner
OATUS,on a totally unrelated subject
OAUS,on an unrelated subject
OB,ohbrother
OBBY,ohbaby
OBHWF,one big happy weasely family
OBO,or best offer
OBQ,ohbe quiet
OBTW,ohby the way
OBV,obviously
OBX,outer banks north carolina
OCD,obsessive compulsive disorder
OCN,of course not
OCO,ohcome on
OCR,optical character recognition
OCT,on company time
ODAAT,one day atê a time
ODF,own damn fault
ODG,oh dear god
ODL,oh dear lord
ODST,orbital drop shock trooper gaming
ODT,on dis ting
OE,outlook express operator error
OED,oxford english dictionary
OEM,original equipment manufacurer
OFAY,offensive term for a white person
OFC,of course
OFGS,ohfor god's sake
OFH,old folks' home
OFOC,overwhelming fuckings of concern
OFWGKTA,odd future wolf gang kill them all rappers
OG,original gangster
OGIM,oh godit's monday
OGK,only god knows
OGN,online gaming network
OH,overheard
OHAC,own house and car
OHIM,oh hellit's monday
OHKO,one hit knock out
OHN,oh hellno
OHS,operator head space
OHT,one handed typing
OHW,one hit wonder
OI,operator indisposed
OIB,ohi'm back
OIC,ohi see
OJ,only joking
OJD,obsessive jonas brothers disorder
OJT,on job training
OL,old lady
OLED,organic lightemitting diode
OLL,online love
OLLG,one less lonely girl
OLOY,only losers obey yolo
OLTL,one life to live
OM,ohmy
OMA,oh my allah
OMAA,ohmy aching a
OMB,on my break
OMD,oh my days
OMDB,over my dead body
OMFG,oh my fucking god
OMFSM,oh my fucking spaghetti monster
OMFUG,other music found underground
OMG,oh my god
OMGA,oh my giddy aunt
OMGD,oh my god dude
OMGNA,oh my goshnot again
OMGYG2BK,oh my godyou got to be kidding
OMGYS,oh my gosh you suck
OMJ,oh my jonas
OMJC,oh my jesus christ
OML,oh my lord
OMS,oh my science
OMS,on my soul promise
OMSJ,oh my sweet jesus
OMT,one more thing
OMW,on my way
OMWH,on my way home
OMZ,oh my zeus
ONL,online
ONM,ohnever mind
ONNA,oh nonot again
ONNTA,oh nonot this again
ONO,or nearest offer
ONS,one night stand
ONTD,oh no they didn't
ONYD,oh no you didn't
OO,over and out
OOA,out of ammo
OOAK,one of a kind
OOBE,out of body experience
OOC,out of character
OOF,out of office
OOH,out of here
OOI,out of interest
OOM,out of mana
OOMF,one of my followers
OOML,out of my league
OOMM,out of my mind
OOO,out of office
OOP,out of place
OOS,out of style
OOSOOM,out of sightout of mind
OOT,out of town
OOTB,out of the box
OOTC,obligatory ontopic comment
OOTD,outfit of the day
OOTD,outfit of the day instagram
OOTO,out of the office
OOTW,out of this world
OOYL,out of your league
OOYM,out of your mind
OP,on phone
OPB,other people's business
OPK,other people's kids
OPM,other people's money
OPPS,misspelling of ôoops'
ORLY,oh really
OS,operating system
OSFA,one size fits all
OSLT,or something like that
OSO,other significant other
OSS,open source software
OST,original sound track
OT,off topic
OTA,over the air
OTB,off to bed
OTC,over the counter
OTD,on the dot out the door
OTE,over the edge
OTF,off topic forum
OTFL,on the fucking
OTG,on the go off the ground
OTH,off the hook
OTK,over the knee
OTL,out to lunch
OTLTA,one thing led to another
OTM,of the moment one track mind
OTN,on that note
OTO,one time only
OTOH,on the other hand
OTOOH,on the other other hand
OTP,on the phone
OTR,on the run
OTS,on the side
OTT,over the top
OTTH,on the third hand
OTTOMH,off the top of my head
OTW,off to work
OTY,over to you
OU,open university
OUAT,once upon a time
OUO,official use only
OVA,over
OVNO,or very near offer
OWK,other world kingdom
OWNM,oh wellnever mind
OWOA,one way or another
OWS,occupy wall street
OWTTE,or words to that effect
OY,oh yeah
OYB,on your bike
OYG,oh your god
OYO,on your own
P2P,peer to peer
P911,parents coming into room alert
PA,personal assistant
PABX,private automatic branch exchange
PAN,personal area network
PAP,post a picture
PAT,patrol
PATD,panic at the disco band
PATT,party all the time
PAW,parents are watching
PAYE,pay as you earn
PAYG,pay as you go
PB,personal best
PBB,pirate bulletin board
PBJ,peanut butter and jelly
PBN,paintball nation
PBOOK,phonebook email
PBP,please be patient
PBQ,please be quiet
PBR,pabst blue ribbon beer
PBS,public broadcasting service
PBUH,peace be upon him
PBWY,peace be with you
PCB,please come back
PCM,please call me
PCMR,pc master race
PDBAZ,please don't be a zombie
PDEA,public display of elderly affection
PDF,portable document format
PDG,pretty damn good
PDH,pretty darn happy
PDOA,public display of affection
PDP,pretty darn precious
PDQ,pretty damn quick
PDS,please don't shoot
PDT,pacific daylight time
PE,physical education
PEBCAC,problem exists between chair and computer
PEBCAK,problem exists between chair and keyboard
PEBKAC,problem exists between keyboard and chair
PEEPS,people
PEWS,post election withdrawal syndrome
PFA,please find attached
PFB,please find below
PFC,private first class
PFP,picture for proof
PFT,pretty fucking tight
PG,parental guidance
PGA,professional golfers' association
PGDA,pretty goddamn awesome
PGP,pretty good privacy encryption
PHAT,pretty hot and tempting
PHB,pointyhaired boss from dilbert
PIBE,play it by ear
PIC,picture
PICNIC,problem in chair not in computer
PIMPL,pee in my pants laughing
PIP,peeing in pants laughing hard
PIPA,protect ip act
PIQ,person in question
PIR,parent in room
PIR,parents in room
PISS,put in some sugar
PITA,pain in the butt
PITME,peace in the middle east
PITR,parent in the room
PIU,pump it up
PK,player kill
PKB,potkettle black
PKI,public key infrastructure
PKIT,please keep in touch
PKMN,pokemon
PL8,plate
PLA,people's liberation army
PLC,public limited company
PLD,poor life decision
PLD,played
PLH,peacelove and happiness
PLI,potential love interest
PLL,pretty little liar
PLMA,please leave me alone
PLMK,please let me know
PLOS,parents looking over shoulder
PLP,people lazily procrastinating
PLR,private label rights
PLRN,please leave right now
PLS,please
PLU,people like us
PLUR,peacelove unity and respect
PLZ,please
PLZTLME,please tell me
PM,private message
PMA,positive mental attitude
PMB,private message box
PMC,post meal cigarette
PMD,put me down
PMF,pardon my french
PMFI,pardon me fucking
PMFJI,pardon me fucking in
PMIGBOM,put mind in gearbe fucking mouth
PMJI,pardon my jumping in
PMSL,pee mysel fucking
PMT,premenstrual tension
